"DX","X (m)","Y (m)","Z (m)"
2.95515375878391e-05,8.35947801142378,0.375256635886321,0.0246079379621741
4.21878031193861e-05,8.36004495888148,0.375564177339165,0.0256999618812181
2.30797465223782e-06,8.3594357620878,0.373662009411833,0.0241666638757196
1.67401839104941e-06,8.35875163371123,0.372778536560308,0.0240674457299825
2.45955154865251e-05,8.35787363452336,0.371259427519812,0.0239077867178302
1.60151745296504e-05,8.36006373158938,0.366832627161855,0.0237820017155971
2.09209256718254e-06,8.3600545044098,0.368408442010108,0.0240327880469602
1.22572575636808e-05,8.36151016617293,0.365414120673484,0.0237683361065578
4.86375006956811e-05,8.36599519790367,0.36694270802332,0.0247267439335189
7.06722634509378e-05,8.36671827112531,0.374362914414801,0.0252547460528064
-3.74477710983586e-06,8.37716312139526,0.375138146904561,0.0275344054423953
8.37974455000437e-06,8.37630391708291,0.37585811727116,0.0275672604245557
5.08959261341683e-06,8.37740058647257,0.378633570008343,0.0287557162155907
3.40104319838264e-06,8.37934816339283,0.378657776023593,0.0289283319675756
1.44491510924638e-07,8.38069510895378,0.377607726512695,0.0288870639507993
3.162550407242e-06,8.38160501139602,0.377847865263453,0.0290569183520316
7.18553085217928e-06,8.38336980127888,0.378337412152263,0.0294189912732667
2.77250145976245e-06,8.37078729033352,0.374048085279268,0.0280762570934855
8.78118869782074e-06,8.36946592392952,0.374905702822717,0.0276472809352898
3.2510393308168e-06,8.37124800201688,0.373344324577863,0.0276604500620176
9.15198068661194e-06,8.36876490889367,0.374650610849033,0.0272194114993883
4.66282145934943e-07,8.36653206112841,0.376692763413396,0.025878115843122
9.4469362316209e-06,8.36701806960961,0.375777819311461,0.0258145686687284
2.09466462593304e-07,8.37351049258215,0.379286413792383,0.0281762379162033
3.91379894310805e-06,8.37150657699841,0.380269654649393,0.0281646503141142
-4.63010041990395e-06,8.37227587016562,0.374992972696517,0.0279952174016803
5.3757661592473e-07,8.37209479814524,0.374967400847453,0.0282699900643261
2.13622275945025e-06,8.37604964375386,0.374198985423779,0.0266675587734599
-3.58314679281309e-07,8.37637453785136,0.37695491255534,0.028372700923616
7.17133757648125e-06,8.37628943570922,0.376780776527404,0.0280443693382311
7.67340441073857e-07,8.37638522174503,0.377456473711398,0.0285059116889913
1.42260685147729e-05,8.37631309523524,0.376236354087431,0.0272657764133354
2.68339685846023e-06,8.37502287584628,0.378125839648111,0.0281032739067026
-2.49218231898142e-07,8.37491078955134,0.37728755937074,0.0280135306923026
-2.01252458065537e-06,8.37491103480633,0.377206987958016,0.0278878893641992
1.11094194772008e-06,8.37576590538726,0.377426859107745,0.0280037021829501
9.20989298798396e-06,8.37591719238567,0.378131858821229,0.0283867020896673
-1.37021951500067e-06,8.37317710784809,0.37668653291154,0.0281272582821176
-1.32402860391908e-05,8.37307060272288,0.376619447295356,0.0274618037565974
4.31094839001184e-07,8.37359637298623,0.378412278679661,0.0280621541493464
3.3926007763791e-06,8.3618518473949,0.374129061953096,0.0261011215522243
-1.24344694419427e-06,8.36489007039915,0.375605265509815,0.0253287725991403
-2.60696983877593e-07,8.36503594362627,0.375027034827198,0.0250876927366537
-1.62315837448961e-05,8.36293743427788,0.374276071703055,0.0259089953876588
-9.9351293533298e-06,8.36337560224115,0.375533764127385,0.0263923271251972
-1.16743674714762e-06,8.36422345202306,0.374918510754703,0.0251501996805052
8.58704897924039e-06,8.36210194988488,0.375052296485408,0.026518652466812
3.32148297011989e-06,8.36514834606764,0.374118131970787,0.0249953285920359
8.37089413571851e-06,8.36958034074441,0.380423471869259,0.0278935369088882
2.75232887343318e-05,8.36678421600604,0.379256702862329,0.0271060593575277
-2.92266893433901e-06,8.36537863956633,0.376188859510506,0.025457323419815
5.1991086228583e-06,8.36538771090645,0.376794267276161,0.026243904770959
4.64677612694908e-06,8.36797421224908,0.376179168646252,0.0271996594984603
1.1253172297287e-06,8.36642330180698,0.376882960009765,0.0261334853869829
2.40143167663611e-07,8.36592975643593,0.376470634947343,0.0254177055676835
1.25116282491393e-06,8.36620596870178,0.377218227525066,0.0266436494628281
-9.44611126925056e-07,8.35490609810755,0.376943341832281,0.0238748277138529
-9.62431036063274e-07,8.355199461145,0.376524953225237,0.0236860991424995
-2.07720628691308e-07,8.35501395528862,0.376611986978247,0.0238045210913825
8.62930751386291e-07,8.35624635308919,0.377430202988517,0.0241265867385537
-2.96919433889479e-06,8.35576288305756,0.377424814410496,0.0240431758961128
2.63798273230552e-08,8.35638259073006,0.377459691585492,0.0245907643523777
-1.42326280691926e-06,8.35519922659426,0.37702193649664,0.0236888212722233
4.80968332360328e-05,8.4338476287802,0.35073977569911,0.0255660848444263
4.38763400566323e-05,8.42610355396799,0.353314234215635,0.0256455484664064
5.09141195771761e-05,8.41811216729212,0.356240629193628,0.0265576539408837
1.65396694883985e-05,8.41030310183759,0.35834301862909,0.0271227136077686
3.96785785153906e-05,8.40293922314819,0.357266227487721,0.0252172701339405
1.63515510444374e-05,8.37075173369244,0.343621257000161,0.0200034273241304
5.71086755099573e-06,8.37406071936515,0.343840420764841,0.0202794212059016
8.42317939039327e-05,8.37191649016932,0.352883940539384,0.020086124255158
8.04623937306148e-06,8.37708984223545,0.3566085257749,0.0221678992936419
1.81949723477124e-05,8.38171993307657,0.357691544186386,0.0235351504776045
1.23373061287326e-05,8.38578834723804,0.359564491129203,0.0253459316470441
6.45956203130411e-05,8.39543024528089,0.359190405792091,0.0262460082805611
5.93553062068651e-06,8.38912212397442,0.35939472109632,0.0255540105810397
2.31769423626651e-05,8.37520612907091,0.34273595596568,0.020943643549516
3.28432225538365e-06,8.37868714561899,0.340624102195753,0.0223927181366805
1.00522629667193e-05,8.39660542593129,0.356055571626994,0.0240682027539513
1.7045651229304e-06,8.34859695283894,0.340434532107534,0.0197629266291616
1.69471988646661e-06,8.34880725178934,0.33927536935588,0.0203046827418424
1.91866138843683e-06,8.35020707132671,0.338617059488036,0.020793511370473
-6.28124445541575e-06,8.34764348246783,0.342424703207122,0.018550965349357
6.24705124719859e-05,8.37229890437293,0.317143438032205,0.028491126569625
1.61947573041729e-06,8.37486205407485,0.337337950725464,0.0251688576734716
9.84995388782893e-07,8.37295380197277,0.33726000917053,0.0249588808119904
1.07604843142513e-05,8.37267086310955,0.337611616808357,0.0239768835794641
9.40567124189149e-06,8.37440186499486,0.339552763817853,0.0227228320223943
6.2321373598398e-06,8.37419515703523,0.340700839594937,0.0219143187642763
3.18232282070733e-05,8.35827073023624,0.3332143740704,0.0264954526989281
-3.63728010744444e-06,8.36109022374932,0.335592632374124,0.0264435848414024
7.93780672286918e-05,8.36406966396076,0.352757391833181,0.0192473423266855
1.34903203535234e-05,8.35120182884458,0.344143313029676,0.0178372133442621
6.340578933802e-06,8.35420728492415,0.346163616297925,0.0175945818055625
2.83105515318975e-05,8.35469991425414,0.348258391493456,0.0175016057444564
6.24303484873957e-05,8.35642954612931,0.353034116431261,0.0186813585399866
1.7342934527009e-05,8.37088159666789,0.342058413880868,0.0207814316961916
1.82551095683992e-05,8.36693269467262,0.343436934552365,0.019600154883932
8.11623154954677e-08,8.34909105443103,0.337488210818139,0.0214122821300951
3.74230036608451e-06,8.34866358251443,0.337374355158285,0.0213370524532245
8.39199829123821e-07,8.3487638713318,0.336897739815403,0.0215435111739538
3.42146928700636e-06,8.34802625732033,0.337183193414337,0.021236909338111
1.43659960904883e-06,8.34897029178209,0.337760789271503,0.0212101586184692
2.23623631916338e-06,8.34699072985761,0.336268019859401,0.0213747306738145
6.51903655088456e-06,8.3465554116659,0.336993330929762,0.0210331703810768
1.19707092124972e-07,8.34624320544649,0.335631691916398,0.0226479411380873
1.44200543283867e-06,8.34679155142742,0.335744605800883,0.0225431673542013
-1.55218531218252e-06,8.34440037413823,0.335663044826146,0.0213132147077163
4.7626919520682e-07,8.34543417751754,0.335391271966102,0.0227180077460629
-1.00276367009002e-05,8.34417451532548,0.335694486965392,0.0219242629554641
2.1999490856095e-06,8.34464697473605,0.335835336298559,0.0211447117572431
2.48404152267808e-06,8.34535449352585,0.335563897113928,0.0213327798166779
3.23429428441231e-07,8.34837345910756,0.336808781103374,0.0225475695803486
1.34412220177869e-06,8.34808945411394,0.336351855733268,0.0224180833879355
3.76056655364449e-06,8.34758635729294,0.33661119517993,0.0213487639428828
9.60007099577324e-07,8.34861996925583,0.336427583621354,0.0216273305045542
8.31372163169064e-07,8.34754740638945,0.336001458617519,0.0224555235535626
1.40801444107288e-05,8.34934082117243,0.337392870360082,0.0221524816329021
1.1565465342883e-05,8.34872424865314,0.337072318649723,0.0220553561395281
6.73466989864676e-07,8.34966454101956,0.337578917500802,0.0215207174140024
1.37748541682333e-06,8.34972431197128,0.33786735544046,0.0212455113522365
1.99849437130335e-06,8.35068142019667,0.3380362095485,0.0212409982107434
4.82450875475236e-06,8.37922637080522,0.340019657890407,0.0228539292933084
3.67290743335399e-06,8.37836583209292,0.339152852041376,0.0235019141908424
1.89091020828765e-06,8.37675385770141,0.33738794903509,0.0259097896670474
-1.17757219513327e-05,8.37811149620176,0.338357537826827,0.0245303813131762
2.18756560549594e-06,8.37707325151572,0.337644042362592,0.0254043518914629
3.83801708021753e-06,8.37763241531941,0.338408091000583,0.0247606389848247
4.27666509565541e-05,8.36491367697465,0.330021156258304,0.0274296636178363
3.32594896630323e-06,8.36265981021439,0.332456297562888,0.0269266231925565
-2.48186253769418e-06,8.36116189648382,0.334107190457714,0.0266315212018197
1.23710041403821e-05,8.31253378578091,0.338442816782593,0.01854558432825
0.000129382787019427,8.31217845651671,0.336222561907554,0.0198455718072686
6.32128235419112e-06,8.33424370042427,0.339384621695258,0.0215787910299899
2.95452213696277e-05,8.31176641937498,0.329041008947852,0.0208077666553434
4.06861120293206e-07,8.31378093040279,0.33490117177099,0.0210013948544587
2.66045243568209e-05,8.31578581385175,0.332769387899251,0.0212446834705501
6.04919747352759e-05,8.30809535529911,0.332904078659491,0.0197590617633344
1.56689953630075e-06,8.33876133943441,0.340807336100033,0.0200629695472142
1.84012072496749e-05,8.34288069307218,0.342414155250136,0.0188375644040018
1.47199669696319e-05,8.34022761449442,0.344685911512515,0.0170539401768667
1.57309999148316e-05,8.33849663526434,0.344413306176644,0.0169899431240015
-6.85052177268959e-07,8.33969595908847,0.340881537872524,0.0200279592587688
-1.47729599115022e-05,8.34114199155065,0.34157531393438,0.0196351250564284
4.98789972593158e-06,8.33643207879994,0.340457377183718,0.0185924999457933
1.37144456657781e-06,8.33818578401836,0.340100091286437,0.0189741591461831
4.36282197211225e-06,8.33798160409581,0.342322787901951,0.0178003160372055
7.77674014389706e-06,8.3414132794671,0.341763254243939,0.0188470059619273
2.3259851085874e-07,8.32817579608161,0.337490561213392,0.0190174343693642
4.70000065788638e-07,8.32849844258904,0.337735550267514,0.01897049423791
9.40811600690098e-06,8.32956172573233,0.338178613127489,0.0190598476546175
4.59639111646245e-07,8.32626953125001,0.337096922591936,0.0190809219270785
-6.09341935527295e-09,8.32715604609488,0.337035556006226,0.0191000307102919
1.50448012672826e-06,8.32910583893075,0.33802672403876,0.0189341512556804
1.40055789247562e-05,8.32889468757638,0.339637029647548,0.0182272466608686
8.91868564761284e-06,8.33004245453148,0.338566772426259,0.0192584247370552
1.42725799673243e-05,8.33008240384693,0.33827255345101,0.0200227375015651
1.74870146473732e-05,8.33101925075175,0.339283356380349,0.0197322451506921
-1.4112300306086e-06,8.33119796480119,0.339343882751544,0.0192809480714616
1.29343985037964e-05,8.33108823135512,0.339099485300663,0.0202566766652306
4.96964714106051e-06,8.33069511572718,0.339892228874739,0.0183533716380311
5.18988731969588e-06,8.33255911496087,0.34001987852289,0.018452885517577
4.1077139533314e-06,8.33458751001988,0.339659474510246,0.0196815163686915
8.40223137402965e-06,8.33652567372175,0.339971520388681,0.0196920656699317
7.73707352246011e-05,8.30798586161282,0.33694306771312,0.0178099227007585
5.49626172066227e-05,8.30824152249246,0.335455044662084,0.0184958742086239
3.12044612965895e-05,8.30876546240991,0.339330652688764,0.0169934118158766
1.53772570794086e-05,8.30811370406194,0.341439157313431,0.015898009781193
6.47507370018368e-06,8.31112828410452,0.338033321781801,0.0181203768958062
1.60177135214025e-05,8.31219908308456,0.339885442515929,0.0172406742299713
8.53423057221185e-06,8.31241477993449,0.34207361563894,0.0161034817640909
9.88562239805457e-06,8.56484870678388,0.365890031276077,0.0603052890554673
8.18214175587793e-06,8.55710094287143,0.363889631077795,0.0559302115910544
6.46654080995488e-06,8.56103295887675,0.363610136982305,0.0560816907953568
4.30470117242581e-05,8.55126735385916,0.361122802931495,0.0507015314845262
2.51802133785593e-05,8.54358463493307,0.361599741085725,0.0500267130306501
3.47502867037532e-05,8.51130828599251,0.358576860525133,0.0416213079971237
6.01926100405055e-05,8.50342384396421,0.35408700805882,0.0363459866006835
6.27146789787215e-05,8.51114980554484,0.355434994712746,0.0385747336991558
2.10544847201771e-05,8.51920823803601,0.35854883823248,0.0427213666047267
3.41343165965609e-05,8.52735481629039,0.359715621539819,0.0454633963024833
1.18989624480644e-05,8.53411036677443,0.3595901152664,0.0459479312753975
4.88403914768187e-05,8.35467471364036,0.33709630925617,0.0256501719942846
2.35810679369228e-05,8.35011101865967,0.33768848656556,0.0245919758601683
9.58918946352513e-06,8.35206244447716,0.339408078723523,0.024538062465534
3.64714404609707e-05,8.46438607633347,0.359321954271803,0.0355868540482754
6.72349119840238e-05,8.45673596944741,0.356153360551438,0.0316395894869895
3.79855953961816e-05,8.44917886678665,0.353036790603605,0.0282642923216604
2.0276827070416e-05,8.47225826938132,0.358485995198954,0.0357718376931108
1.46635952173731e-05,8.48215182884864,0.359176321882973,0.0381583580514075
6.11135949332432e-06,8.47756880377099,0.357839279100605,0.0358759237572954
9.03825159213489e-05,8.49571582437436,0.3507075987996,0.0339220591636508
7.00965359616203e-05,8.48788390212551,0.354790185554575,0.0348799281944884
5.02948217589628e-06,8.61455566129762,0.361586549163431,0.0595889383705556
5.28157568065502e-06,8.63756695299511,0.424226724738456,0.0907830425706402
2.72046180039758e-05,8.6340196718503,0.425872671473086,0.088414547866054
1.01849087979763e-05,8.63575954271643,0.424271323495775,0.0897373842803143
1.35231407820574e-06,8.63738195768384,0.424181498989075,0.0903611215648691
1.28570837483272e-06,8.62921766909665,0.417198320117446,0.0897233461623747
2.64181258188694e-05,8.63109506700006,0.424121084614506,0.0881168586368757
4.65935812579487e-06,8.63087711775725,0.418315607072548,0.0901505746842571
9.94800507482504e-06,8.62105452092209,0.361658375371108,0.0606168022481836
1.11898296807625e-05,8.62881725346574,0.361601046858314,0.061619766161183
7.08087980322934e-05,8.636042538143,0.351801105455729,0.0573382595587853
7.69882853622503e-05,8.64386933288525,0.351834798298897,0.0586617594274398
3.46298615125956e-05,8.63584511974938,0.358847159998843,0.0590579091885857
2.2046858843502e-06,8.63442996597982,0.359852922453315,0.0594188805972284
1.23068711337367e-05,8.64218703943978,0.358676808032691,0.0601186687074081
6.66229975413016e-05,8.63614242836101,0.35595656142692,0.0582118226955769
5.37106309052891e-05,8.64390377746967,0.35610625243904,0.0595563194418507
3.99046114845022e-06,8.64280393115171,0.403538335098164,0.0942077049711646
5.7817711931018e-06,8.64719183360309,0.407445521471614,0.0943748596164325
