"DX","X (m)","Y (m)","Z (m)"
0.000306102309773632,-0.0239394890518267,0.0806109222978504,0.129179798868462
0.000216466475131215,-0.0184062439629864,0.0727541564980496,0.131815197069742
8.60755489978008e-05,-0.0142870744284441,0.0493221393265297,0.134358064740671
0.000191005912648464,-0.0184070696781276,0.0649751293352904,0.131655568166811
8.56020244976654e-05,-0.0144187766958432,0.0571179640643323,0.134421933234565
4.2236395632412e-05,-0.0200787026875515,0.0169159379709968,0.130216013068784
0.000269093656079959,-0.0237685287351243,0.0104120877981254,0.128627384436416
0.00025258317032188,-0.0239726714934084,0.0032634486472627,0.128503246731979
4.42785929862552e-05,-0.348280667707604,0.345371361153759,0.040339505758837
5.32102531232682e-05,-0.340625397824805,0.345377516563802,0.0415658385470914
5.55526224416679e-06,-0.349675555369282,0.333625967642816,0.0528483808089392
1.52566355386747e-05,-0.348154214248357,0.333816707923273,0.0528215485705045
3.09891755593087e-05,-0.345567423743402,0.333105815463462,0.0540781812652836
3.43798536706061e-05,-0.349191708656128,0.335906199852957,0.0494271061828759
0.0001610506380647,-0.34810662348298,0.343125719790446,0.0416833999499905
0.000151127600504846,-0.340498927085995,0.343256310931999,0.0427497447672792
8.09161040663504e-05,-0.362539879678045,0.338421466987872,0.0439156694533848
0.000172791988269034,-0.354959575864998,0.338652056193638,0.0448890425963843
4.91512718396497e-05,-0.341766734560807,0.333444314901129,0.0542390251147247
0.000224455879826865,-0.380998875790591,0.325867418114804,0.0522376807926291
9.29239612453933e-06,-0.378593824228068,0.328242736096689,0.0525862910472392
0.000172316576464199,-0.332384583685508,0.339714975063208,0.0471934471012167
4.52870632688715e-05,-0.334091153777677,0.335889446927121,0.0515280962310928
0.000190631350664481,-0.324642458311724,0.339938037587649,0.0481875389893623
1.20221479344405e-06,-0.263943838964778,0.320064956940965,0.0842568614031132
5.60947006439717e-06,-0.262353131983462,0.321477243985949,0.0840914193900773
5.68313221702133e-05,-0.259706131317151,0.326321245490382,0.0805241651714547
2.03262454863215e-05,-0.258193203747554,0.323794199367216,0.0832409748034211
3.05818614745773e-05,-0.25630668173252,0.328335605038243,0.0785206406607581
4.34867694124668e-05,-0.25581089074128,0.325506848620218,0.0822853856844779
1.67602276998608e-05,-0.251601419759341,0.331416064103192,0.0726810196156705
5.32042273842144e-05,-0.253619697628377,0.333564512873188,0.0676918815256672
3.68973360298302e-05,-0.245987633195107,0.336388372818872,0.064175584837124
4.09325910489058e-05,-0.238565793744391,0.339071188893639,0.0626188729233802
2.99442825559164e-05,-0.223487397916914,0.334891598728253,0.0688505012807502
6.38312515018998e-05,-0.231504939764323,0.338845018479375,0.0635542737921848
8.80329629342368e-06,-0.214265105635921,0.331806694157406,0.0767234166870825
9.36102247825703e-06,-0.221224522762038,0.332997595242755,0.0730690781078354
8.63241372108784e-06,-0.216178635641979,0.330287330043243,0.0801955162202428
4.35947073879683e-05,-0.183880397425283,0.283653330740012,0.0989727516836012
1.57337738790282e-05,-0.212132508142753,0.323549896567627,0.0925205575654244
1.88619439237912e-05,-0.211918614524973,0.326617800917318,0.088712836704043
1.02184533695572e-05,-0.216308879087434,0.328391905465845,0.0843189302958083
5.90140749987487e-06,-0.213172627509067,0.327503639161244,0.0866926533554553
6.02972438072877e-05,-0.197323551182197,0.316632493616168,0.0974557907937586
4.37096327759531e-05,-0.19344638167763,0.31578684436196,0.098072487768751
2.00474189045514e-05,-0.190166396652578,0.314505458983419,0.098566970440624
4.34801804720204e-05,-0.184886067397458,0.306496847396596,0.0992562898968566
7.48794744567788e-05,-0.175995220872803,0.299344589025521,0.100250049217837
1.99236297478045e-06,-0.205093695645738,0.315458406562751,0.0967264763237498
8.49917129607894e-06,-0.20643450862953,0.318535354242555,0.0960466269438012
6.96541324506371e-06,-0.204146021393266,0.314669078638161,0.0968761163311877
2.21440626520154e-05,-0.201435187530356,0.310344334474822,0.0972815662109518
2.95752840311424e-06,-0.211859087386274,0.320601096526133,0.0947138052416273
4.00814672110945e-06,-0.210500677870756,0.317271918691206,0.0958234501804184
5.10204525864386e-06,-0.208244596055618,0.315673693341022,0.0963427428104039
5.07980950653473e-05,-0.183882178905651,0.291474311140423,0.099111331562744
1.91961314191305e-05,-0.135889577087004,0.159629789593332,0.103596399480782
2.93096121950708e-05,-0.146848117149711,0.172325977768473,0.102263434860876
0.000114726310421369,-0.137122027124743,0.165780748622495,0.103530103426121
6.63240791591147e-05,-0.144993931011252,0.174114751129381,0.102535262344763
1.7368863013254e-05,-0.134499058872939,0.157947258813315,0.103749870423933
3.22106561822978e-05,-0.131282705892058,0.159169627992056,0.104252677555277
3.89083843922063e-05,-0.127188060675112,0.159514074677892,0.104860560429907
4.22143955100213e-05,-0.123304587102522,0.154513213022712,0.10516245308126
0.000373868855140061,-0.119556578452724,0.14751198900529,0.102828483011433
8.90466644351249e-05,-0.11563377295483,0.142399450637827,0.0994421873089467
0.000138886649742433,-0.111738683515635,0.141015035088085,0.0987650870495155
3.55595273014918e-05,-0.107650454855913,0.137707696158654,0.0922326455551589
3.48730441936948e-05,-0.103741124548135,0.137088745161419,0.092168708190177
0.000487538253760647,-0.0924500675738767,0.14041431364308,0.103355631898691
2.65935054529121e-05,-0.0879987851327488,0.136984287237314,0.100971876558934
2.08354600879172e-05,-0.0954539125068368,0.136621984913564,0.0957574691893686
1.74861715542026e-05,-0.0992948678093808,0.136207501987305,0.0914342868185191
3.38691800498159e-05,-0.0961646815326528,0.135851163469073,0.0921054256208507
0.000115686808764003,-0.0833570301706471,0.134493078229592,0.0954821514505713
6.85570164734214e-05,-0.0790252852056039,0.13191937113052,0.090756259620348
0.000120485109071033,-0.066974160526572,0.123210196633266,0.0962663302752619
4.35178494520418e-05,-0.0721206724784589,0.121267007735311,0.0922047934823827
8.73154931721193e-05,-0.0727801464293143,0.120049165495614,0.0927610503400315
0.000139809730426538,-0.0776867376125712,0.130098571656356,0.0896055311521379
5.81756494107595e-05,-0.067089271367189,0.12572753921672,0.0962769635266174
0.000100038106539249,-0.0726860836300716,0.129018393471145,0.0929488638883393
1.81108997327333e-05,-0.108068718741608,0.111189280769768,0.0998844484389033
1.3980622861025e-05,-0.096023836288814,0.112429570917872,0.103120102940974
1.62889706326523e-05,-0.104041214575836,0.111859998537775,0.0995612728560062
6.79265221672061e-06,-0.0994006871270453,0.11249860981531,0.0999080607017905
4.88345090274756e-05,-0.0904891114024779,0.11363240642771,0.101164227558626
5.0267188154361e-05,-0.0841562577340696,0.115747540977997,0.0951195683764415
5.18186068891618e-05,-0.080026842083552,0.117619331055711,0.0910920547839323
3.83290800072531e-05,-0.151358540365351,0.172500465307933,0.101662874193643
6.44822496114404e-05,-0.318582413010034,0.332969807542823,0.0590566258569139
3.36692467667918e-05,-0.314625397502124,0.331253461013994,0.0624079321295231
3.88470865485679e-05,-0.310533947870403,0.332011601575043,0.0618574432354159
7.54038684673398e-05,-0.306505665609183,0.330804067747718,0.0645093277183913
5.76189965814508e-05,-0.299019844115084,0.326741189388218,0.0706442851858999
5.31825071088339e-05,-0.30248581347915,0.329364084089632,0.0672238687934565
2.95276395266872e-05,-0.305860266924011,0.328861662695373,0.0671733593954671
3.77062600933585e-05,-0.159079689924378,0.175445769350629,0.100681923282123
4.80583354190329e-05,-0.152728038506059,0.175902976717428,0.101516757761485
9.39298215874296e-05,-0.14507776103535,0.182059873625921,0.102609221434225
0.000102521988679813,-0.136103526112002,0.191220872326115,0.103954152288263
0.000468043775316085,-0.125683667104756,0.193841875658409,0.105517330247864
0.000482703493271975,-0.125848745498106,0.225062732278853,0.105958878761171
0.000568243587687632,-0.11031659763284,0.209441016770943,0.108132355814061
-8.43226726364783e-06,-0.295163176378435,0.312686883397615,0.074981233147569
2.35509925675006e-06,-0.294040140839712,0.313802116933596,0.0755504437114342
2.00879677615364e-05,-0.297165805450435,0.313457945624098,0.0744922427802298
1.11142973594807e-06,-0.296227540654517,0.312499830830665,0.0748211325788593
8.85336309244355e-07,-0.293044722868296,0.314191997820697,0.0756767514440259
5.93185309465874e-06,-0.291711091091697,0.315794334711044,0.0758209339249049
-1.61865062776912e-06,-0.290673805783044,0.315425852873303,0.0758851662100332
1.88451448920273e-05,-0.29264583674487,0.318227537556731,0.0756882029757795
1.9721941241944e-06,-0.29039698421618,0.316596460916236,0.0759954388501512
3.16168007848802e-05,-0.290874008402017,0.321496181683052,0.0759097017966094
0.000120649322608274,-0.286679251169367,0.325271626033836,0.0747644038503711
3.14102277363508e-06,-0.289707199110128,0.316650809079329,0.0761294125913595
6.79119492160092e-05,-0.283005069068814,0.32578321049392,0.0753140311726542
1.9888885050063e-05,-0.297868499610097,0.31413595564478,0.0740987183507107
1.45453172021115e-05,-0.297192224847047,0.318175415508108,0.0744901498936296
9.83083445255511e-05,-0.298049034941129,0.320953238841166,0.0738756349596027
3.04023055664333e-05,-0.301150208539129,0.323559595961713,0.0720581200538339
0.000193106267197357,-0.13880675192378,0.227670744439591,0.104081839767821
1.78223486354704e-05,-0.280029905831373,0.322759310940842,0.0783566441635412
2.07624347166803e-05,-0.276204314116025,0.321980232612196,0.07987408519567
2.93520449779328e-05,-0.270089989877018,0.323262366672764,0.0809384802122957
3.15743092868761e-05,-0.26757146709757,0.326724608838548,0.0783663669404401
1.87998024067001e-05,-0.266379393069691,0.323367137234034,0.0817339471054412
0.000182932803127751,-0.272402292600728,0.324840895925937,0.0786472048947168
1.93137553669236e-05,-0.265046396604528,0.319680088625209,0.0839307128049772
0.000354037118551026,-0.141288276967496,0.240698073348509,0.103929714863714
0.000269349659743854,-0.156659279014435,0.256321662592008,0.102045619477745
5.45299057755122e-05,-0.168262940774713,0.268046710362754,0.100686513140713
3.23737905299188e-05,-0.191648473374554,0.275854627375964,0.0978914283457146
4.77948194618381e-05,-0.176058519940136,0.268048293565954,0.0996921253053989
3.96616607191756e-05,-0.183876638026294,0.275848509968367,0.0988402087144932
3.64795217868278e-05,-0.334080572115924,0.334037258381325,0.0547853026343285
4.09982346710763e-05,-0.330192045325865,0.336241860712513,0.0515959752381964
0.000193981307016432,-0.324395872590879,0.33542456523387,0.0540855135421067
6.3965341924398e-05,-0.32269845840477,0.332099952276718,0.0595536828757232
4.40527118447272e-05,-0.334697380066311,0.331896960470036,0.0576133551714973
4.55559107869826e-05,-0.337951479153872,0.333834612261014,0.0544043696005972
4.28184392441915e-05,-0.340979272654323,0.33107106442685,0.0572531113168552
1.40172277899134e-05,-0.348003724821173,0.323986506145644,0.059086657955384
5.1348791264809e-06,-0.347026837712554,0.324973123549784,0.0592065485217723
8.59502771247776e-06,-0.346590011525281,0.326644403134874,0.0586970214511863
8.36615738640747e-06,-0.34677657945379,0.327422947018939,0.0582533489639294
-3.73389592238546e-07,-0.344816750841993,0.3289971510873,0.0582112777691925
0.000143718067044725,-0.364148575713334,0.330973674208994,0.052481983202934
8.10066575318221e-05,-0.360464388562656,0.331217038134933,0.0531390840228095
1.54443324984216e-05,-0.371444572490897,0.324703874728287,0.0543861647037295
2.21744599311658e-05,-0.369916726807957,0.324776542646282,0.0546960279062388
4.59359730353723e-05,-0.367583908565716,0.32600357503256,0.0545532949513501
0.000110537881303226,-0.380301195321123,0.321710576672444,0.0523538716900449
0.000122898137941366,-0.375828768826137,0.321691865220849,0.0533657308428452
3.64356140264528e-05,-0.351243042862407,0.323405984690806,0.0592472391655892
-5.66349571919298e-06,-0.349094136372628,0.323479185179205,0.0597232705690306
-5.3193071147383e-06,-0.348680729549248,0.322896479652845,0.0594616147532676
5.70111278165362e-05,-0.352320724333879,0.325523439605284,0.0583726547047505
0.000212471271785381,-0.356660042930324,0.328543637150546,0.0556732747446726
3.20429576640663e-05,-0.112171999598057,0.110395277611882,0.100356697663104
5.68003853729032e-06,-0.106461798008858,0.105374036405989,0.114437248042487
1.08998497511791e-05,-0.10459776736993,0.105811855825976,0.11459456674991
3.35402416985941e-05,-0.108462091267766,0.109931342306341,0.104682350965745
6.80451601168607e-06,-0.105659509290488,0.109691830386919,0.107975373034186
2.04847724536364e-05,-0.106286133055874,0.107522492707038,0.111685669664406
5.89898100969218e-06,-0.102461180574253,0.10387682233991,0.117482689285987
9.72752687507534e-06,-0.10053339118519,0.10511207180478,0.117250885349396
8.53966066719402e-06,-0.0982050473203656,0.106068157269659,0.117070212747787
6.20403587994017e-06,-0.0962217238669631,0.102250910946047,0.12030737065108
1.44547854437074e-05,-0.092666511319904,0.103323682426085,0.120640124219365
8.03283257005264e-06,-0.0882605504581874,0.102535271386919,0.121737032668525
5.16164216882544e-06,-0.083942699375851,0.102026399523729,0.122543096069071
2.35514525598524e-06,-0.0797781912983351,0.101609076379028,0.12306964297852
6.45259238773914e-06,-0.0756821758901943,0.101044295907225,0.123536086762934
3.48464549320586e-06,-0.071677813265245,0.100656934813858,0.123929866286804
0.000149603037640375,-0.0180131142893162,0.0260024249187688,0.131453815483899
8.25835423366213e-05,-0.0139573813135987,0.033749699136956,0.134289486304785
8.47105424412673e-05,-0.0141157142212953,0.0415254148017719,0.134348559900571
2.10873573874735e-06,-0.0675653588052826,0.0953440405006593,0.124417405547346
3.23076697818882e-06,-0.0636509176070908,0.0952989000866514,0.124630040964965
3.06523364670578e-06,-0.0597557221175036,0.0952429461430088,0.124834872249843
3.7864506343254e-06,-0.0558925206318192,0.0950844490471891,0.125041456273112
6.34397640483351e-06,-0.0514568664687332,0.0901034013148176,0.125276026101498
2.42285837422576e-05,-0.042907503671701,0.0971306833769248,0.125737651095807
4.89536112658439e-05,-0.0361648181552619,0.0886038283174843,0.126192221511244
0.000228026843319318,-0.0299976181067231,0.0806757935281248,0.12718343732284
0.000290936535396375,-0.0238668488468364,0.0728251087360051,0.129091241552783
0.00016487881324157,-0.0183151721104464,0.0493576956937477,0.131493341289663
0.000278723054131582,-0.0238293067503846,0.0650345953694311,0.12898235908521
0.000178382082692796,-0.0183938385797411,0.0571603374285294,0.131545858250954
0.000248094264640221,-0.0237252022372118,0.0182153339619856,0.128727127094122
0.000124895871072487,-0.0298550164367102,0.0104227509263162,0.12688586965423
8.23755688252685e-05,-0.0300627613376143,0.0032626726076327,0.12680088713958
2.69483654597582e-05,-0.337963123416252,0.335593010116786,0.0514228990496521
2.93737088998159e-05,-0.341792224763117,0.335512686855979,0.0510736806963937
0.00017408705528018,-0.340143066728132,0.339379834452437,0.0464687894459923
4.99197916976877e-06,-0.347905060249558,0.334754254585028,0.0513670898992856
3.79422489139901e-05,-0.345526477249482,0.335564172076831,0.050493081950323
0.000176723959945289,-0.347603206860091,0.338939510074624,0.0458579844650831
7.44266520420165e-06,-0.33475552854697,0.337049476990909,0.0495815315773317
3.32158747953278e-06,-0.258732479223755,0.321009283047967,0.0851236901431471
4.87789863133758e-06,-0.263249374394986,0.32001378985916,0.0844270705446929
1.44627923578301e-05,-0.260535579832069,0.322465351788377,0.083805060696226
3.11958529777729e-05,-0.251953004650728,0.329255715647576,0.0773418866917232
1.58833692135544e-05,-0.25596087965015,0.322588979352353,0.0848501561668813
