"DX","X (m)","Y (m)","Z (m)"
-0.000829322515262087,17.3575118738877,0.588528300741941,0.194751888481214
-0.0032716468111711,17.3553744205149,0.600317212356413,0.206725991694058
-0.00074969280213618,17.3682878813199,0.697967514271832,0.0837587311053877
-0.00307775058519109,17.3676446341437,0.709686745946646,0.0955363929548433
-0.000712022090275876,17.3686369344098,0.682359907001525,0.0760968298949655
-0.000733721019497129,17.3682881352077,0.69015615945409,0.0837460502259156
-0.00296340686065715,17.366634847498,0.694068331370315,0.1112809919761
-0.00297972554545539,17.3654125307404,0.67844786836829,0.126979835766016
-0.00310105287027923,17.3639532829211,0.66281415305784,0.142841118380024
-0.00321839517624653,17.358029781158,0.61594627153913,0.190777862949231
-0.00316363899657543,17.360310465276,0.631566066420735,0.174795829588438
-0.00310805074662528,17.3622568966122,0.647186031756181,0.158841969631483
-0.000410463932274765,17.3691562351313,0.712607843602254,0.0639433146888756
-0.000148206220387245,17.370032109808,0.718768693388681,0.0596169184889243
-2.50202021981463e-05,17.37066029,0.719274906299307,0.0584635070094158
-6.03825575434586e-05,17.3710758578197,0.722984326242489,0.0584435646240119
-6.03415996083221e-05,17.373635524312,0.727844702385883,0.0572261192082109
4.99455695517965e-07,17.3735546396297,0.731772576142429,0.0569451207201835
-1.19477190179001e-05,17.393404609175,0.748678368166872,0.0563188409171427
4.86923740553739e-06,17.3762818421369,0.734600268026427,0.0575996555182648
-4.22660376148727e-06,17.395433351331,0.749416437355029,0.0551532701105466
-8.37042951568225e-05,17.3946798220575,0.753840984927564,0.0550530014549355
1.55751560681279e-05,17.3962218266158,0.761082289858901,0.0550872970924066
9.67925626653414e-05,17.4023545179028,0.767313482617857,0.0558224013575702
9.90245196821781e-05,17.4092751390045,0.77263151565856,0.057332311622125
7.14357003389445e-05,17.4166929969602,0.776606434472368,0.0597359227764771
2.98579392934094e-05,17.4231795235405,0.775331471235725,0.0604162552389672
9.31034515024368e-05,17.4322666654522,0.771394155782694,0.0612174414657026
-0.000382768372411052,17.3701196280523,0.705516164407704,0.0598099323619219
4.63005198346279e-05,17.4385948728263,0.77026920572176,0.0621433337101959
5.13534884574773e-05,17.4462849847037,0.764259424380789,0.062917736407951
0.000126432565590708,17.4550916636373,0.758559619263599,0.0642900284319263
6.77317188568129e-05,17.4702130775566,0.745729595961429,0.066861609212332
0.000131540197901193,17.4631911825069,0.75154713619714,0.0656151272477922
-0.000429998842638556,17.3706325625426,0.698129861290161,0.0603282217475493
-0.000432348235683509,17.3691133471374,0.690183746120327,0.0638988931288271
-0.00070762856357324,17.3686346656573,0.674534603410223,0.0761606958522675
-0.000610732199736418,17.3689018143702,0.682444237710472,0.0692465712431975
2.60207217175523e-17,17.0171875018068,0.5372396,0.375937518999396
-3.85161132829996e-17,17.0328125193011,0.5372396,0.391562644318848
-5.63779849363841e-06,17.1075756479598,0.537268453979622,0.451367062550562
-5.93768093297048e-18,17.0914423454871,0.5372396,0.442479746843645
5.87509621819066e-18,17.0992792882445,0.5372396,0.4426427587307
-0,17.0484376472497,0.5372396,0.40718846027951
2.45643905576151e-17,17.0640639853849,0.5372396,0.422820613306056
1.56289524219273e-22,17.0797095118488,0.5372396,0.438536106914816
-2.76499335817988e-06,17.1212863201154,0.537376823074569,0.449739604354648
-7.61820952684016e-06,17.1253363294915,0.537482782768435,0.450125840503192
-6.33532926216434e-07,17.1165643738547,0.537244082809665,0.444319163255409
-1.14369915369188e-05,17.1310542579363,0.537330434378604,0.443799723415614
-2.39601523798751e-05,17.1531705119094,0.537749014017655,0.442899105326823
-4.74534465902588e-05,17.1576838879689,0.538397686663249,0.444029581282827
-3.93078535980393e-06,17.1448375414104,0.537327211565107,0.441958631700438
-9.72674246244271e-06,17.1489071268145,0.537446210110011,0.442233537457017
-0.000131744976879466,17.1752218426346,0.541459804707366,0.443415516788839
-2.14067797053357e-05,17.1774564780862,0.539106833684725,0.436748046055231
-4.6699478180862e-05,17.1817956189891,0.538820796508774,0.432928610933745
-8.49697427412054e-06,17.1613055558385,0.53872666858787,0.444042550018622
-0.000129285735666581,17.1671527134626,0.541375095436915,0.447195943300855
-1.23679415298414e-05,17.1694047873871,0.53890798600122,0.440509261219206
-1.50411913641801e-05,17.1392222053102,0.537441086926021,0.444488657339138
-1.49490872909738e-05,17.180761877954,0.537710077142404,0.427239737996842
-2.50621967333949e-05,17.2412623936962,0.537308671095252,0.373256749931017
-1.57307821897029e-05,17.2492486690376,0.537318097000718,0.365454131959014
-1.71932129877671e-05,17.2315801907283,0.53752744997595,0.387366035456385
-3.22309662277661e-05,17.2324140529036,0.538038954414865,0.392215325548542
-5.00282599327974e-05,17.2286960120266,0.538168835284148,0.396363130286283
-1.78414785628875e-05,17.223953066931,0.537565153189997,0.395440301152729
-2.34494117034091e-05,17.2200340845242,0.537609852325822,0.399370558697773
-2.02474282851624e-05,17.233271203169,0.537308364777325,0.381200651701026
-1.52952179236127e-05,17.1844206029586,0.537511076652631,0.42284601381703
-3.0303129337976e-05,17.1889303772136,0.537944138469836,0.423754001949872
-7.92367374203817e-06,17.2117509772781,0.537384881218893,0.402896840623135
-6.90490025100234e-06,17.2155920881663,0.537340913602987,0.398807375337995
-2.28261138421637e-06,17.2074618167163,0.537288294955079,0.40245177840565
-9.15660118182727e-06,17.2079265190699,0.537496449912013,0.407020577588642
-1.96622199151998e-05,17.2042418023229,0.537615633869546,0.411346023719915
-3.95040855209078e-06,17.1998921764022,0.537396294733362,0.410739544700551
-1.18020689175809e-05,17.1925624447935,0.537631050277311,0.419355065996995
-4.40047474238635e-05,17.197061091485,0.538129115799232,0.42019791783819
-1.77385836557153e-05,17.2005881848328,0.537878053980949,0.415705092084255
-5.28225807232681e-05,17.265254194686,0.537404023695924,0.350109500285344
-2.71812080684797e-05,17.2569248093981,0.537314256822782,0.357635744946127
-4.24651527046196e-06,17.2497047072968,0.537265772309022,0.358214024441345
-2.64535402549069e-05,17.2790377332622,0.537630885300922,0.336379171912231
-3.8565403440329e-06,17.2702555033092,0.537295760810713,0.33965457005756
-1.97188368208578e-05,17.2748509115077,0.537506391312586,0.340146351885099
-7.3326815943025e-06,17.2785129749899,0.537397286988976,0.332078197553424
-2.15792031152634e-05,17.2827728001521,0.537497565826416,0.32837018839924
-5.7266346359357e-06,17.2642812516353,0.537257176106181,0.341552660982039
-4.08751648679294e-05,17.291455138708,0.537825619548656,0.320922739884734
-7.60557416563368e-05,17.2963043607574,0.538411997076114,0.317443207645999
-4.63695361669182e-05,17.2998406143008,0.53864758784814,0.312950490317425
-3.55770365554954e-05,17.3041882998316,0.53873515526837,0.305350452406238
-7.03544439905758e-05,17.3001742143344,0.538451967821312,0.309497595453319
-8.46496459619139e-06,17.2821534822593,0.537330581196252,0.324045385465767
-6.91981445652562e-06,17.2862818160364,0.537384071884991,0.32022730424432
-5.91328012415432e-05,17.3042683712479,0.538431690333119,0.301774162915705
-0.000233155692924662,17.31474420529,0.54095128086152,0.294927000205002
-4.33906776939935e-05,17.3077569564549,0.538614569633101,0.29721178760602
-0.000356114750135866,17.3201184425586,0.542599846203977,0.28748536592148
-8.6517187887977e-05,17.3146828635163,0.539836733180841,0.291225168439254
-6.83424629731336e-05,17.316688016771,0.539267315634816,0.281663848203225
-0.000330763256700398,17.3474212674859,0.560413135092704,0.240965697167927
-0.000256243723681404,17.3517069661622,0.565651927373184,0.224794038186909
-0.000260579022722928,17.3507860218116,0.565718043321938,0.228870498544709
-0.00025090554014948,17.3498171056729,0.565801284769341,0.23296789108374
-0.000312384424451606,17.348519062959,0.560598017136047,0.236918706227884
-0.000181734639551472,17.342676465493,0.552026314854333,0.249479442275957
-0.000444615134585806,17.3445107433121,0.553359225060877,0.244831454063059
-0.000403992628704871,17.3422009547694,0.553458209678009,0.252850145686803
-0.000481795734673017,17.3293289834076,0.545016696526437,0.271918117451898
-0.0002060720803763,17.3339126152664,0.547365728226184,0.267817512157283
-0.000199918641609598,17.3225998294997,0.540791217066779,0.274952077448175
-0.000107588173363412,17.3169670563715,0.539057882164293,0.278251011034628
-6.7073698348585e-05,17.3225547439716,0.539820293866414,0.271336642433191
-0.000171353225175323,17.3379292777251,0.547360920388803,0.255776084820617
-0.000451479788110191,17.333540596548,0.5461419916658,0.264047705323089
-0.000491022220926721,17.3333107565561,0.545145684062548,0.259866103226496
-0.00012752873536951,17.3523618063667,0.564798029637434,0.221482327559116
-0.000256367972101423,17.3542451630295,0.565725506902108,0.212842601211008
-0.00048619210717952,17.3533783944723,0.563124264148546,0.215762918740785
-9.16567314012477e-05,17.3525645060259,0.559267223598553,0.21793456263865
-0.000259624692456797,17.3550656989149,0.565695980672463,0.20876507991955
-0.00083339390070388,17.3587375079673,0.588518533901602,0.186683722627478
-0.000852113430305278,17.3575270768364,0.580524550140318,0.194731420068381
-0.000906063354233112,17.3561729299211,0.572187750794776,0.202814727620345
-0.00326387789921488,17.3580831966124,0.600301456510654,0.190703678820844
-0.000734647046371794,17.36828869186,0.682344072890826,0.0837312359599081
-0.0029574844962966,17.3676466692958,0.694065688611569,0.0955352235139167
-0.000734450949334223,17.3682885284615,0.674530490199759,0.0837429909848547
-0.000704250284253423,17.3686321424383,0.666684874166241,0.0761722880813424
-0.00295331858864468,17.3666364492793,0.678440074724475,0.111276493312822
-0.00298228669539577,17.3654092247993,0.662825662810092,0.126975184234805
-0.00309473563078806,17.3639517863295,0.647202269110653,0.142851795806606
-0.0031796759930816,17.3603090640096,0.615942705798356,0.174819056823255
-0.00311660904997095,17.3622580566399,0.631562517462607,0.158871066837497
-0.000633370270239734,17.3688955025347,0.666582567747486,0.0693595953849695
-0.000708036404168963,17.3686357600429,0.658862177956406,0.0760936108213495
-2.49104228021628e-05,17.3712028897984,0.718192682082925,0.0578800531356709
-0.000343053738256077,17.3702427929395,0.712426031259139,0.0599026313583437
-0.000106151307301804,17.3729193994325,0.72170996667256,0.0571400327662142
1.95105163962946e-05,17.3766912858277,0.728558332692102,0.057043520077273
-4.5599767227573e-05,17.3942025152336,0.748142620010813,0.0559641653853135
-1.45537660060983e-05,17.3937117998865,0.745340702711201,0.056721125897569
2.66163339529926e-05,17.3816733170276,0.734097076344309,0.0577636442734847
9.03501893572766e-06,17.3962041226096,0.74874024345676,0.055340685505874
5.50706694845602e-05,17.3977192488028,0.753865567550365,0.0548731795229506
9.90464909335622e-05,17.4025340240489,0.760624261157135,0.0556582672420391
0.00010475420337652,17.4094485505062,0.766802728597343,0.0569342413107682
9.54575662860248e-05,17.416860061249,0.772177242475709,0.0585784414543055
0.000104622339320457,17.4245905544392,0.771826798431325,0.0599083667863165
0.00010759425604656,17.4325699879363,0.76591660586863,0.0606794501866962
-9.59829782958129e-05,17.3717199579781,0.700075704813781,0.0573438808342965
-0.000191664449714201,17.3726216969994,0.705991842990062,0.0571824130016694
-5.62761296081913e-05,17.3719976117071,0.69734792220562,0.057092903492046
-5.74429375823539e-05,17.3709777863539,0.695231121530858,0.0576008328218304
0.000102135745923243,17.440155158888,0.76562998502003,0.0619472870953579
0.000111435304812871,17.4477776287328,0.759001648127554,0.0629384447175997
0.000129631333942745,17.4556281901596,0.752016830993326,0.0641791286372965
0.000130438592121445,17.4639227856189,0.744849018996163,0.0656525998853764
-0.000203636889584756,17.3691416896383,0.684021944913249,0.0629787075394272
-0.000415707242197941,17.3696977331694,0.690094142943003,0.0598726148237461
-0.00025518660775701,17.3690686717308,0.681459056921172,0.064477945436327
-0.00062657377535376,17.3688963025026,0.674591196314976,0.0693911967224298
1.30382698265379e-17,17.0171875004066,0.5372396,0.36031250361914
-2.58346505279102e-17,17.0328125041014,0.5372396,0.375937532005527
3.14325202385988e-23,17.048437523987,0.5372396,0.391562659736492
-4.29400006722171e-08,17.1072734929997,0.537239793717117,0.442783845062597
7.09316946222206e-10,17.1138603893677,0.537239858289489,0.441454834154225
1.21328148453542e-20,17.0914175531848,0.5372396,0.434573869228125
-5.89861742277841e-18,17.0992390005921,0.5372396,0.434590032058621
-1.25116472482614e-17,17.0640626749303,0.5372396,0.407188470268004
-1.21838921932468e-17,17.0796897015266,0.5372396,0.422823613884695
-3.62665810179037e-06,17.1230222670633,0.537262236534002,0.443311859880107
2.83127948950156e-19,17.1319877075563,0.5372396,0.436390867625905
-3.31840564797432e-06,17.1526216131132,0.537346097533208,0.4377988809463
-1.25946342599735e-05,17.1568530046974,0.53751631493058,0.438419890586612
-3.19717644935197e-06,17.1465288420228,0.537245582944367,0.435427341209553
-5.23570481734193e-05,17.1738521363678,0.53867767594331,0.436869801046928
-1.35723032903704e-05,17.1765160947003,0.53745281454811,0.426709712390069
-3.59184559616944e-05,17.177293827922,0.538079648903447,0.432014507346821
-2.16556484470504e-05,17.1612424422724,0.537871665705762,0.439351589072237
-2.60498934443357e-05,17.169258162032,0.537955577535932,0.435696823379894
-4.93675759676491e-05,17.1657345987125,0.538531222672514,0.44044047443285
-7.77506592245328e-07,17.1385604260354,0.537243111468629,0.435194610087487
-3.83247208244205e-06,17.1780732196483,0.537299818811976,0.420122699165986
-9.19805348148654e-07,17.233978695264,0.537245178473224,0.37385014173158
-2.96349521901003e-06,17.2420129664488,0.537257805563447,0.366054785850354
-1.4132920291567e-06,17.215153951046,0.537260471933675,0.394354431466169
-6.22623914566598e-06,17.2194658177932,0.537332995382062,0.394798319061914
-3.19395288998848e-05,17.2254807577561,0.537312880767405,0.389068089857039
-1.04624309972763e-06,17.2260560054896,0.537245878584646,0.381737486344908
-1.94588748873901e-06,17.1839097694801,0.53728245891,0.418097844180526
-1.1130499989606e-05,17.188203862398,0.53740562747759,0.418686043954834
-2.53571699903069e-06,17.2094623303256,0.537246144822263,0.396273189495457
-9.73650103171467e-06,17.2015547069547,0.537267779384978,0.404400524706537
-2.83793540245961e-05,17.1940349632199,0.53733734623937,0.412957666893354
-2.39899684877674e-06,17.2562115723192,0.537250504537678,0.349098538396008
1.44567844267719e-09,17.2468557634207,0.537239906481673,0.355400376368263
-1.04326056853473e-06,17.2777388906394,0.537249006062613,0.32372236607694
-2.19691129503759e-06,17.2781135443957,0.537285066243288,0.32788676434714
-1.3635729442684e-05,17.2721839662798,0.537276416215105,0.333745313383527
2.35594854252286e-19,17.2650298569824,0.5372396,0.334595807730024
6.46365911361703e-18,17.257300771015,0.5372396,0.342373192458977
-2.93971572697805e-06,17.2858617083727,0.53727786117498,0.316033942198957
-2.44061979332434e-05,17.2906386544969,0.537513061146265,0.316487279772808
-4.05766584133948e-05,17.2952418988563,0.537852242223022,0.312879154059662
